FID,lon,lat,vege,score,Landscape_,Climate_Fl,Terr_Resil,Resilience
835,-102.7,47.967,Prairies,30,9811,1008,-3503,7
836,-102.033,47.967,Prairies,21.5,12437,505,-3503,7
837,-119.22,46.13,Mountain,21,28720,519,-520,2
838,-98.9397,48.0736,,29,-9999,-9999,-9999,-9999
839,-101.733,47.967,Prairies,26,12341,739,1389,5
840,-91.9,48.033,Conifer/Hardwood,37.5,11428,1275,1586,5
841,-81.767,47.317,Conifer/Hardwood,33.5,-9999,-9999,-9999,-9999
842,-90.933,47.958,Conifer/Hardwood,33,12804,-748,3500,10
843,-98.75,48.017,Prairies,30.5,-9999,-9999,-9999,-9999
844,-123.7208,45.2153,Coastal,28,30520,735,1280,5
845,-98.8883,48.0092,,25.5,-9999,-9999,-9999,-9999
846,-121.7972,45.5811,Coastal,21,31280,-9999,1280,5
847,-93.383,47.983,Conifer/Hardwood,40.5,-9999,-9999,-9999,-9999
848,-80.333,47.117,Conifer/Hardwood,22,-9999,-9999,-9999,-9999
849,-80.333,47.117,Conifer/Hardwood,27,-9999,-9999,-9999,-9999
850,-70.633,45.62,Conifer/Hardwood,24,10019,2476.469971,1163,5
851,-99.0961,47.9667,,36,-9999,-9999,-9999,7
852,-103.167,47.8,Prairies,25.5,10444,675,85,3
853,-91.995,47.924,Conifer/Hardwood,29,-9999,-9999,-9999,-9999
854,-117.55,46.28,Mountain,11,30520,1613,-520,2
855,-91.867,47.917,Conifer/Hardwood,33,-9999,-9999,-9999,-9999
856,-98.8194,47.9461,,31,-9999,-9999,-9999,7
857,-70.675,45.567,Conifer/Hardwood,30.5,10599,734.1129761,966,4
858,-119.38,45.93,Mountain,21,31280,-148,1280,5
859,-121.9667,45.45,Coastal,31,30000,1582,520,4
860,-121.8833,45.45,Coastal,27,30520,1649,1280,5
861,-117.57,46.23,Mountain,28,30000,512,-520,2
862,-98.4361,47.9094,,40,-9999,-9999,-9999,-9999
863,-68.2,45.033,Conifer/Hardwood,30.5,11214,1077.349976,1640,5
864,-80.117,47,Conifer/Hardwood,18,-9999,-9999,-9999,-9999
865,-117.55,46.18,Mountain,23,30520,662,520,4
866,-74.4,46.172,Conifer/Hardwood,26,-9999,-9999,-9999,-9999
867,-73.301,45.987,Conifer/Hardwood,26,-9999,-9999,-9999,-9999
868,-98.7972,47.8461,,31,-9999,-9999,-9999,7
869,-73.331,45.964,Conifer/Hardwood,31.5,-9999,-9999,-9999,-9999
870,-123.9333,44.95,Coastal,15,30520,880,0,3
871,-68.133,44.967,Conifer/Hardwood,32,10023,808.2290039,669,4
872,-68.133,44.967,Conifer/Hardwood,28.5,10023,808.2290039,669,4
873,-106.4111,47.4453,,24.5,11567,1035,1531,5
874,-117.52,46.13,Mountain,25,30000,99,0,3
875,-79.8,46.867,Conifer/Hardwood,24,-9999,-9999,-9999,-9999
876,-68.683,45.05,Conifer/Hardwood,31.5,8546,1229.420044,-831,2
877,-67.133,44.717,Conifer/Hardwood,23,10396,197.5059967,670,4
878,-117.52,46.12,Mountain,28,30000,93,0,3
879,-84.258,47.308,Conifer/Hardwood,15.5,11260,2143,1859,5
880,-68.733,45.042,Conifer/Hardwood,32.5,6499,-610.2340088,-3501,1
881,-115.2,46.47,Mountain,30,30520,1103,1280,5
882,-114.4353,46.5614,-99,30,31280,504,1280,5
883,-109.4264,47.1525,,24,11648,-336,1058,5
884,-91.642,47.708,Conifer/Hardwood,36,12444,-676,1481,5
885,-69.93,45.25,Conifer/Hardwood,28.5,-9999,-9999,-9999,-9999
886,-73.867,45.961,Conifer/Hardwood,24,-9999,-9999,-9999,-9999
887,-108.3533,47.2092,,24,11223,642,1199,5
888,-121.5581,45.3022,Coastal,22,31280,1500,1280,5
889,-80.698,46.828,Conifer/Hardwood,18,-9999,-9999,-9999,-9999
890,-80,46.767,Conifer/Hardwood,27,-9999,-9999,-9999,-9999
891,-80,46.767,Conifer/Hardwood,18,-9999,-9999,-9999,-9999
892,-80,46.767,Conifer/Hardwood,12,-9999,-9999,-9999,-9999
893,-110.0842,46.9894,,21,29480,-538,-1280,9
894,-74.367,45.945,Conifer/Hardwood,29.5,-9999,-9999,-9999,-9999
895,-121.6939,45.2192,Coastal,22,29480,1548,-520,2
896,-109.9389,46.9533,,26,31280,-9999,-1280,9
897,-108.34,47.0964,,24,11804,308,1491,5
898,-69.317,44.983,Deciduous,36.5,9375,-1007.039978,-597,2
899,-123.8833,44.7333,Coastal,19,30000,1413,-520,2
900,-123.8667,44.75,Coastal,18,30000,1025,-520,2
901,-69.98,45.12,Conifer/Hardwood,27.5,12151,3500,1696,5
902,-123.8,44.7333,Coastal,13,31280,828,-520,2
903,-70.45,45.18,Conifer/Hardwood,30,-9999,-9999,-9999,-9999
904,-79.717,46.633,Conifer/Hardwood,25,-9999,-9999,-9999,-9999
905,-107.4797,47.0958,,24,11905,689,1508,5
906,-91.66,47.472,Conifer/Hardwood,20,-9999,345,-9999,-9999
907,-94.967,47.558,Deciduous,23,11538,-234,711,4
908,-123.75,44.7,Coastal,17,29480,934,-520,2
909,-123.7,44.6833,Coastal,13,30000,872,-520,2
910,-83.13,46.97,Conifer/Hardwood,18.5,-9999,-9999,-9999,-9999
911,-112.396,46.531,Mountain,21,31280,1500,520,4
912,-124,44.6,Coastal,23,31280,3077,-1280,9
913,-92.433,47.467,Conifer/Hardwood,34,11819,-171,1009,5
914,-77.68,46.28,Conifer/Hardwood,18,-9999,-9999,-9999,-9999
915,-123.5667,44.65,Coastal,20,31280,-747,-520,2
916,-123.25,44.7333,Coastal,17,28720,-1443,-520,2
917,-81.6,46.73,Conifer/Hardwood,20.5,-9999,-9999,-9999,-9999
918,-121.7878,45.0317,Coastal,20,28720,843,520,4
919,-73.311,45.543,Conifer/Hardwood,23,-9999,-9999,-9999,-9999
920,-79.467,46.45,Conifer/Hardwood,22.5,-9999,-9999,-9999,-9999
921,-78.917,46.4,Conifer/Hardwood,25.5,-9999,-9999,-9999,-9999
922,-123.4667,44.6333,Coastal,26,30000,1602,1280,5
923,-123.05,44.7167,Coastal,23,30520,-496,1280,5
924,-79.47,46.45,Conifer/Hardwood,28.5,-9999,-9999,-9999,-9999
925,-80.78,46.62,Conifer/Hardwood,34,-9999,-9999,-9999,-9999
926,-124.0167,44.5167,Coastal,23,31280,1500,-520,2
927,-68.639,44.628,Deciduous,27.5,10166,127.7480011,664,4
928,-123.4333,44.6167,Coastal,16,30520,-390,1280,5
929,-70.65,45.03,Conifer/Hardwood,27.5,10159,1684.349976,899,4
930,-69.9,44.9,Deciduous,33,10171,-477.4100037,518,4
931,-112.166,46.452,Mountain,18,29480,1679,0,3
932,-81.5,46.6,Conifer/Hardwood,32.5,-9999,-9999,-9999,-9999
933,-123.55,44.55,Coastal,21,30520,2093,0,3
934,-123.5,44.5667,Coastal,29,30000,1781,1280,5
935,-123.55,44.5333,Coastal,22,29480,1258,-520,2
936,-121.9814,44.8756,Coastal,30,31280,1500,1280,5
937,-123.5,44.5167,Coastal,16,30520,1500,520,4
938,-123.3,44.55,Coastal,17,30520,-1197,-1280,9
939,-69.5,44.72,Deciduous,29,9115,744.5380249,-188,3
940,-123.5,44.5167,Coastal,15,30520,1500,520,4
941,-122.1131,44.8244,Coastal,29,30520,380,1280,5
942,-93.6,47.283,Deciduous,43.5,-9999,529,-9999,-9999
943,-77.34,46.03,Conifer/Hardwood,28.5,-9999,-9999,-9999,-9999
944,-124.0333,44.3667,Coastal,22,30000,576,1280,5
945,-123.4833,44.5,Coastal,15,30520,1187,520,4
946,-123.4667,44.5,Coastal,10,30520,1671,1280,5
947,-123.3167,44.5333,Coastal,32,28720,-597,520,4
948,-123.3,44.5333,Coastal,21,31280,-1555,-520,2
949,-70.556,44.8962,Conifer/Hardwood,25,-9999,-9999,-9999,-9999
950,-70.4,44.867,Deciduous,32.5,10668,1206.839966,796,4
951,-78.88,46.25,Conifer/Hardwood,25,-9999,-9999,-9999,-9999
952,-70.15,44.8,Deciduous,32.5,9045,2027.25,-554,2
953,-121.7769,44.7964,Coastal,20,31280,1280,-3503,7
954,-122.575,44.6333,-99,13,31280,629,1280,5
955,-95.008,47.244,Deciduous,30,-9999,-1708,-9999,-9999
956,-95.008,47.244,Deciduous,35,-9999,-1708,-9999,-9999
957,-68.25,44.367,Deciduous,37,-9999,-9999,-9999,-9999
958,-68.25,44.367,Deciduous,23.5,-9999,-9999,-9999,-9999
959,-95.783,47.217,Deciduous,43.5,10475,-141,-3503,7
960,-122.9,44.5167,Coastal,20,6499,-2087,-3501,1
961,-70.08,44.72,Deciduous,36.5,-9999,-941.2470093,-9999,-9999
962,-95.783,47.2,Deciduous,35,11082,276,-3503,7
963,-95.167,47.183,Deciduous,40,-9999,-2006,-9999,-9999
964,-94.933,47.183,Deciduous,35.5,12347,235,1598,5
965,-95.167,47.183,Deciduous,39,-9999,-2006,-9999,-9999
966,-94.917,47.183,Deciduous,34.5,12356,449,1585,5
967,-95.733,47.183,Deciduous,35,11660,-1088,-3503,7
968,-95.558,47.165,Deciduous,34.5,-9999,1859,-3503,7
969,-95.698,47.178,Deciduous,46,-9999,-1724,-3503,7
970,-99.233,47.15,Prairies,21.5,11507,2424,1075,5
971,-69.83,44.62,Deciduous,37.5,-9999,-9999,-9999,-9999
972,-99.23,47.13,Prairies,23,11633,1943,1105,5
973,-99.23,47.13,Prairies,17,11633,1943,1105,5
974,-95.167,47.183,Deciduous,36.5,-9999,-2006,-9999,-9999
975,-82.77,46.52,Conifer/Hardwood,27.5,-9999,-9999,-9999,-9999
976,-85.04,46.7,Conifer/Hardwood,23,-9999,1156,-9999,-9999
977,-93.644,47.136,Deciduous,40.5,13500,-1658,2573,10
978,-93.683,47.133,Deciduous,39,12344,-882,1671,5
979,-93.667,47.133,Deciduous,30,13307,41,2068,10
980,-122.75,44.45,Coastal,13,30000,-1120,520,4
981,-70.45,44.7,Deciduous,33.5,-9999,-9999,-9999,-9999
982,-69.57,44.53,Deciduous,32.5,10823,1240.660034,714,4
983,-98.583,47.1,Prairies,34,9819,-1114,-338,3
984,-95.367,47.15,Deciduous,40.5,12384,964,-3503,7
985,-69.717,44.55,Deciduous,37,6499,-1103.959961,-3501,1
986,-80.8,46.3,Conifer/Hardwood,26,11863,252,1229,5
987,-119.3156,45.1164,Mountain,36,30000,28,-520,2
988,-94.113,47.081,Deciduous,45,-9999,638,-3503,7
989,-71.17,44.8,Conifer/Hardwood,29,8323,-785.1069946,-1349,9
990,-87.933,46.867,Conifer/Hardwood,35,8539,1514,-147,3
991,-87.9,46.85,Conifer/Hardwood,32.5,13500,124,2677,10
992,-87.833,46.85,Conifer/Hardwood,29,13156,108,2193,10
993,-114.2619,45.8919,-99,20,31280,745,1280,5
994,-79.2,46.05,Conifer/Hardwood,21.5,-9999,-9999,-9999,-9999
995,-76.1,45.6,Conifer/Hardwood,28,-9999,-9999,-9999,-9999
996,-122.8,44.3833,Coastal,18,29480,-1353,520,4
997,-70.25,44.58,Deciduous,33,8711,534.1989746,-833,2
998,-87.921,46.833,Conifer/Hardwood,25,-9999,1074,-9999,-9999
999,-87.917,46.833,Conifer/Hardwood,31.5,13164,1571,2452,10
1000,-77.83,45.85,Conifer/Hardwood,30.5,-9999,-9999,-9999,-9999
1001,-124.1169,44.0925,Coastal,32,-9999,-116,-9999,-9999
1002,-119.6628,44.9744,Mountain,28,30520,1212,1280,5
1003,-121.5781,44.6219,Coastal,29,30520,508,1280,5
1004,-122.55,44.4,Coastal,16,30520,1500,-1280,9
1005,-122.4333,44.4333,Coastal,17,30000,501,520,4
1006,-122.3667,44.4333,Coastal,23,30000,650,1280,5
1007,-81.68,46.3,Conifer/Hardwood,37.5,6499,-124,-3501,1
1008,-114.9867,45.7044,-99,20,31280,1275,1280,5
1009,-122.5,44.3833,Coastal,23,30520,604,-520,2
1010,-122.2,44.4333,Coastal,32,30000,625,520,4
1011,-88,46.783,Conifer/Hardwood,25,12237,1066,1935,5
1012,-87.917,46.767,Conifer/Hardwood,30.5,10433,630,662,4
1013,-87.933,46.767,Conifer/Hardwood,28,9630,-270,-5,3
1014,-70.05,44.47,Deciduous,33,10605,824.5650024,719,4
1015,-87.95,46.75,Conifer/Hardwood,30.5,9430,99,14,3
1016,-69.8,44.42,Deciduous,31,6499,-1386.52002,-3501,1
1017,-87.967,46.75,Conifer/Hardwood,43,9276,467,-41,3
1018,-87.95,46.75,Conifer/Hardwood,33,9430,99,14,3
1019,-87.933,46.75,Conifer/Hardwood,34.5,9865,244,275,3
1020,-87.933,46.75,Conifer/Hardwood,28.5,9865,244,275,3
1021,-87.967,46.75,Conifer/Hardwood,36,9276,467,-41,3
1022,-87.917,46.75,Conifer/Hardwood,30,9092,157,-204,3
1023,-87.95,46.75,Conifer/Hardwood,28,9430,99,14,3
1024,-95.317,46.967,Deciduous,43.5,12830,841,1095,5
1025,-94.95,46.95,Deciduous,31.5,12900,-1067,1034,5
1026,-122.25,44.3833,Coastal,37,30000,580,520,4
1027,-122.0167,44.4333,Coastal,25,30520,785,1280,5
1028,-70.68,44.58,Deciduous,28.5,10162,505.6480103,805,4
1029,-69.62,44.38,Deciduous,32.5,6499,1209.25,-3501,1
1030,-87.933,46.733,Conifer/Hardwood,37.5,11160,564,1470,5
1031,-87.967,46.717,Conifer/Hardwood,30,13168,1289,2594,10
1032,-88.083,46.733,Conifer/Hardwood,41,13500,1125,2764,10
1033,-71.85,44.8,Conifer/Hardwood,25.5,-9999,671.3569946,-9999,-9999
1034,-72.15,44.867,Conifer/Hardwood,31,8966,875.6240234,-676,2
1035,-121.4311,44.5397,Coastal,26,29480,999,-520,2
1036,-118.2664,45.1103,Mountain,31,31280,-126,0,3
1037,-113.4403,45.8406,-99,35,31280,-1043,1280,5
1038,-95.575,46.922,Deciduous,5,-9999,-1117,-9999,-9999
1039,-95.575,46.922,Deciduous,5,-9999,-1117,-9999,-9999
1040,-121.8,44.4333,Coastal,27,31280,1226,520,4
1041,-70.4,44.47,Deciduous,33,10406,1016.679993,728,4
1042,-99.37,46.9,Prairies,21,11063,1385,548,4
1043,-87.85,46.7,Conifer/Hardwood,27,12810,1388,2915,10
1044,-87.983,46.683,Conifer/Hardwood,39.5,12530,1311,2454,10
1045,-122.2614,44.3583,Coastal,11,31280,871,1280,5
1046,-99.4236,46.8842,,33.5,-9999,-9999,-9999,-9999
1047,-88.017,46.667,Conifer/Hardwood,36,11251,1148,1565,5
1048,-78.633,45.8,Conifer/Hardwood,32.5,-9999,-9999,-9999,-9999
1049,-80.71,46.05,Deciduous,18,10752,1268,1465,5
1050,-79.44,45.89,Conifer/Hardwood,24,-9999,-9999,-9999,-9999
1051,-121.8064,44.4056,Coastal,25,29480,969,-520,2
1052,-117.2728,45.2128,Mountain,29,31280,-64,1280,5
1053,-94.75,46.867,Deciduous,40,-9999,170,-9999,-9999
1054,-84.958,46.427,Conifer/Hardwood,36,-9999,-9999,-9999,-9999
1055,-84.958,46.427,Conifer/Hardwood,25,-9999,-9999,-9999,-9999
1056,-69.53,44.25,Deciduous,41.5,6499,650.0029907,-3501,1
1057,-88.05,46.617,Conifer/Hardwood,33.5,11055,1067,1343,5
1058,-69.87,44.28,Deciduous,30.5,10285,544.2620239,568,4
1059,-88,46.6,Conifer/Hardwood,27.5,-9999,-9999,-9999,-9999
1060,-121.0453,44.4953,Coastal,28,30000,1500,0,3
1061,-88.22,46.57,Conifer/Hardwood,29,13257,906,2158,10
1062,-72.2926,44.7037,Conifer/Hardwood,26.5,-9999,1244.640015,-9999,-9999
1063,-118.2139,44.9583,Mountain,29,30520,126,520,4
1064,-70.65,44.38,Deciduous,33,11864,785.3049927,1352,5
1065,-88.45,46.57,Conifer/Hardwood,18.5,11085,523,1040,5
1066,-92.62,46.72,Conifer/Hardwood,28,11294,940,-3503,7
1067,-121.75,44.2667,Coastal,28,30000,563,1280,5
1068,-70.03,44.23,Deciduous,32,9652,1075.26001,-329,3
1069,-86.958,46.47,Conifer/Hardwood,31,-9999,1242,-9999,-9999
1070,-124.1167,43.7833,Coastal,19,31280,829,1280,5
1071,-103.6603,46.5461,,29,11598,564,1127,5
1072,-87.967,46.5,Conifer/Hardwood,30,11231,136,1029,5
1073,-121.6167,44.2333,Coastal,37,29480,435,-520,2
1074,-70.23,44.2,Deciduous,31,9273,1121.050049,-518,2
1075,-69.67,44.1,Deciduous,32.5,10602,865.2479858,814,4
1076,-92.617,46.633,Conifer/Hardwood,35,-9999,-623,-9999,-9999
1077,-121.5,44.2333,Coastal,27,29480,217,-520,2
1078,-121.4,44.25,Coastal,34,29480,31,1280,5
1079,-70.1,44.13,Deciduous,32.5,-9999,-9999,-9999,-9999
1080,-120.3367,44.4369,Mountain,31,31280,933,1280,5
1081,-92.467,46.583,Conifer/Hardwood,37,-9999,-564,-9999,-9999
1082,-121.1667,44.2333,Coastal,29,28720,-435,0,3
1083,-121.0833,44.2667,Mountain,37,28720,151,520,4
1084,-70.62,44.2,Deciduous,32.5,10891,1600.300049,1147,5
1085,-89.95,46.48,Conifer/Hardwood,39.5,-9999,-70,-9999,-9999
1086,-69.41,43.921,Deciduous,27.5,-9999,-9999,-9999,-9999
1087,-77.82,45.37,Deciduous,24.5,-9999,-9999,-9999,-9999
1088,-80.41,45.68,Deciduous,25,11247,1475,1453,5
1089,-94.133,46.55,Deciduous,29.5,11680,-309,884,4
1090,-71.317,44.267,Deciduous,34,10520,1658.589966,1452,5
1091,-71.317,44.267,Deciduous,32.5,10520,1658.589966,1452,5
1092,-71.317,44.267,Deciduous,25,10520,1658.589966,1452,5
1093,-87.53,46.3,Conifer/Hardwood,37,6499,360,-3501,1
1094,-88.88,46.35,Conifer/Hardwood,35,-9999,627,-9999,-9999
1095,-90.4,46.42,Conifer/Hardwood,45,11255,1525,1292,5
1096,-71.251,44.247,Deciduous,17,11115,1010.409973,1248,5
1097,-91.717,46.5,Conifer/Hardwood,34,-9999,-9999,-9999,-9999
1098,-121.6219,44.1014,Coastal,26,31280,1622,1280,5
1099,-119.8314,44.4269,Mountain,28,31280,-407,-520,2
1100,-70.35,44.033,Deciduous,21.5,10835,-240.3049927,808,4
1101,-124.2164,43.5244,Coastal,31,6499,-1348,-3501,1
1102,-123.8439,43.5958,Coastal,17.5,31280,634,1280,5
1103,-121.7567,44.0339,Coastal,17,31280,706,1280,5
1104,-118.9103,44.5497,Mountain,28,30520,750,1280,5
1105,-80.16,45.55,Deciduous,28.5,11252,1779,1590,5
1106,-69.3,43.767,Deciduous,33,-9999,-9999,-9999,-9999
1107,-70.35,43.967,Deciduous,27,10683,-872.5449829,396,3
1108,-70.35,43.98,Deciduous,32.5,-9999,-9999,-9999,-9999
1109,-91.35,46.35,Conifer/Hardwood,30,11631,1189,1223,5
1110,-81.87,45.7,-99,25,10504,1415,673,4
1111,-121.1286,44.0853,Mountain,24,28720,1238,520,4
1112,-103.7406,46.2217,,24.5,11675,505,1052,5
1113,-89.42,46.25,Conifer/Hardwood,29.5,11845,539,1191,5
1114,-90.17,46.27,Conifer/Hardwood,41.5,10007,835,57,3
1115,-77.3,45.13,Deciduous,23,-9999,-9999,-9999,-9999
1116,-77.85,45.18,Deciduous,33,-9999,-9999,-9999,-9999
1117,-71.6593,44.1605,Deciduous,30,-9999,1853.319946,-9999,-9999
1118,-89.9,46.25,Conifer/Hardwood,22.5,6499,-172,-3501,1
1119,-92.87,46.353,Deciduous,24.5,-9999,-566,-9999,-9999
1120,-89.9,46.25,Conifer/Hardwood,31.5,6499,-172,-3501,1
1121,-90.58,46.28,Conifer/Hardwood,36.5,11500,838,1334,5
1122,-94.4,46.35,Deciduous,34.5,12721,1304,1192,5
1123,-89.7,46.183,Conifer/Hardwood,34.5,12375,1452,1563,5
1124,-89.7,46.183,Conifer/Hardwood,41,12375,1452,1563,5
1125,-88.88,46.15,Conifer/Hardwood,31.5,10012,420,-158,3
1126,-89.07,46.18,Conifer/Hardwood,38,10090,733,127,3
1127,-74.08,44.55,Conifer/Hardwood,25.5,10602,728.414978,844,4
1128,-73.87,44.52,Conifer/Hardwood,30,8059,368.1480103,-1350,9
1129,-121.8925,43.8239,Coastal,16,31280,1456,1280,5
1130,-121.9619,43.8108,Coastal,16,29480,417,1280,5
1131,-122.036,43.7882,-99,21,29480,1962,1280,5
1132,-77.433,45.033,Deciduous,33,-9999,-9999,-9999,-9999
1133,-87.83,46.07,Conifer/Hardwood,26.5,11502,-154,1114,5
1134,-74.58,44.58,Conifer/Hardwood,30,9819,1033.530029,742,4
1135,-77.82,45.07,Deciduous,33.5,-9999,-9999,-9999,-9999
1136,-121.8478,43.7994,Coastal,17,30520,659,520,4
1137,-88.62,46.08,Conifer/Hardwood,25.5,13500,-156,2042,10
1138,-89.97,46.15,Conifer/Hardwood,27.5,11727,524,1406,5
1139,-90.63,46.15,Conifer/Hardwood,25,11790,539,1040,5
1140,-91.8,46.22,Conifer/Hardwood,31.5,6499,-1053,-3501,1
1141,-94.55,46.267,Deciduous,36.5,13167,1140,1826,5
1142,-73.5897,44.3853,,25.5,13412,878.6090088,2661,10
1143,-73.5825,44.3869,,30.5,-9999,1168.219971,-9999,-9999
1144,-71.833,44.033,Deciduous,28.5,10717,1546.02002,1510,5
1145,-76.5,44.83,Deciduous,33,-9999,-9999,-9999,-9999
1146,-122.0333,43.6983,Coastal,21,30520,808,520,4
1147,-122.0269,43.6778,Coastal,26,30520,737,1280,5
1148,-76.683,44.8,Deciduous,37,-9999,-9999,-9999,-9999
1149,-122.042,43.65,Coastal,27,30520,1426,1280,5
1150,-74.25,44.45,Conifer/Hardwood,32.5,-9999,-9999,-9999,-9999
1151,-74.3,44.43,Conifer/Hardwood,25,10599,805.8959961,993,4
1152,-89.167,46.033,Deciduous,34,-9999,-9999,-9999,-9999
1153,-122.0417,43.65,Coastal,22,30520,1426,1280,5
1154,-77.175,44.85,Deciduous,23.5,-9999,-9999,-9999,-9999
1155,-74.28,44.4,Conifer/Hardwood,28,6499,-905.335022,-3501,1
1156,-74.28,44.4,Conifer/Hardwood,25.5,6499,-905.335022,-3501,1
1157,-89.63,46.02,Conifer/Hardwood,26,10024,883,-115,3
1158,-89.683,46.033,Conifer/Hardwood,33,-9999,-1600,-9999,-9999
1159,-78.3,45.02,Deciduous,30.5,-9999,-9999,-9999,-9999
1160,-77.15,44.85,Deciduous,23.5,-9999,-9999,-9999,-9999
1161,-89.683,46.017,Conifer/Hardwood,28.5,11471,689,864,4
1162,-89.683,46.017,Conifer/Hardwood,31,11471,689,864,4
1163,-89,46,Deciduous,32,10050,-11,-18,3
1164,-122.0517,43.6206,Coastal,21,29480,1249,520,4
1165,-118.7725,44.2369,Mountain,37,31280,1500,1280,5
1166,-73.9,44.33,Conifer/Hardwood,25,-9999,-9999,-9999,-9999
1167,-93.704,46.128,Deciduous,37.5,-9999,-1858,-3503,7
1168,-93.783,46.133,Deciduous,17.5,-9999,-145,-3503,7
1169,-89.375,45.986,Deciduous,21,11691,729,1190,5
1170,-72.58,44.07,Deciduous,30,10609,717.8569946,513,4
1171,-74.3,44.38,Conifer/Hardwood,11,10594,712.0020142,1237,5
1172,-89.62,46,Conifer/Hardwood,21.5,11702,-648,1138,5
1173,-88.133,45.917,Deciduous,35.5,11514,781,1137,5
1174,-77.13,44.82,Deciduous,19.5,-9999,-9999,-9999,-9999
1175,-74.3033,44.3608,,18.5,-9999,700.5369873,-9999,-9999
1176,-74.3,44.3569,,23.5,-9999,-9999,-9999,-9999
1177,-93.103,46.086,Deciduous,37,-9999,-9999,-9999,-9999
1178,-93.68,46.068,Deciduous,9,11810,-1295,855,4
1179,-89.625,45.933,Deciduous,23,11090,1014,974,4
1180,-88.467,45.883,Deciduous,26.5,-9999,-1959,-9999,-9999
1181,-84.7,45.617,Conifer/Hardwood,36,10205,22,291,3
1182,-77.17,44.77,Deciduous,31.5,-9999,-9999,-9999,-9999
1183,-77.17,44.78,Deciduous,27.5,-9999,-9999,-9999,-9999
1184,-77.17,44.79,Deciduous,25.5,-9999,-9999,-9999,-9999
1185,-74.3356,44.3283,,22.5,8554,368.2869873,-962,2
1186,-74.3433,44.3411,,15.5,10598,-208.7850037,1037,5
1187,-74.3411,44.3411,,16,10598,-282.4819946,1009,5
1188,-74.2975,44.3522,,24.5,9865,1997.619995,630,4
1189,-74.3008,44.3458,,24.5,-9999,-9999,-9999,-9999
1190,-74.3139,44.3467,,27.5,10440,-22.5317001,705,4
1191,-74.3,44.3522,,20.5,10163,1381.140015,762,4
1192,-88.417,45.85,Deciduous,32,-9999,-9999,-9999,-9999
1193,-74.38,44.32,Deciduous,18.5,10597,781.9899902,1083,5
1194,-74.37,44.32,Deciduous,27.5,10598,674.5250244,1030,5
1195,-74.15,44.27,Conifer/Hardwood,24.5,10592,746.8610229,1321,5
1196,-74.371,44.309,Deciduous,20,-9999,369.7189941,-9999,-9999
1197,-89.467,45.9,Deciduous,31,10129,-519,-231,3
1198,-74.3842,44.3136,,21.5,-9999,865.7109985,-9999,-9999
1199,-74.3964,44.3019,,30.5,-9999,-128.598999,-9999,-9999
1200,-74.3575,44.3056,,25.5,-9999,-508.3150024,-9999,-9999
1201,-74.3825,44.3158,,19,10241,815.0130005,929,4
1202,-74.3375,44.3233,,25.5,-9999,730.4359741,-9999,-9999
1203,-74.3681,44.3186,,28.5,10598,639.8140259,1019,5
1204,-74.3681,44.3122,,25.5,10100,717.492981,772,4
1205,-74.3708,44.3097,,23,9985,369.7189941,717,4
1206,-89.317,45.85,Deciduous,40,11709,947,1129,5
1207,-90.08,45.9,Deciduous,37,9729,163,-333,3
1208,-74.15,44.25,Conifer/Hardwood,25.5,10094,830.4000244,1313,5
1209,-103.38,45.82,Prairies,29,9271,-458,-492,3
1210,-103.38,45.82,Prairies,21,9271,-458,-492,3
1211,-74.3542,44.2917,,14,10166,97.3133011,656,4
1212,-74.3944,44.2639,,24.5,-9999,1358.719971,-9999,-9999
1213,-73.968,44.181,Conifer/Hardwood,30,-9999,643.3619995,-9999,-9999
1214,-90.97,45.9,Deciduous,28.5,9714,794,-290,3
1215,-73.7478,44.1392,Conifer/Hardwood,16.5,-9999,-9999,-9999,-9999
1216,-73.7406,44.1433,Conifer/Hardwood,37.5,-9999,822.6359863,-9999,-9999
1217,-73.968,44.181,Conifer/Hardwood,20.5,-9999,643.3619995,-9999,-9999
1218,-73.73,44.12,Conifer/Hardwood,24.5,12709,1650.98999,2205,10
1219,-79.28,44.95,Deciduous,36,11875,1126,1520,5
1220,-88.333,45.783,Deciduous,31,11139,695,893,4
1221,-122.1147,43.4119,Coastal,24,30520,-9999,1280,5
1222,-119.6294,43.8936,Mountain,26,30520,-1332,0,3
1223,-73.6356,44.1011,,26,13102,641.0289917,1960,5
1224,-73.6417,44.1025,,30.5,11872,2126.02002,1429,5
1225,-73.5856,44.0986,,25.5,-9999,2831.949951,-9999,-9999
1226,-104.5067,45.7264,,24,-9999,121,-9999,-9999
1227,-104.5131,45.7375,,24,9366,613,10,3
1228,-87.62,45.7,Deciduous,44,10988,584,912,4
1229,-73.9657,44.1341,Deciduous,24.5,-9999,790.4920044,-9999,-9999
1230,-73.9443,44.1309,Conifer/Hardwood,24,11023,773.9140015,1904,5
1231,-89.7,45.8,Deciduous,26,12584,-446,1327,5
1232,-74.3,44.18,Deciduous,21,11454,1197.890015,1948,5
1233,-74.054,44.146,Deciduous,30,11997,810.4539795,2480,10
1234,-73.6311,44.0661,,15.5,-9999,918.585022,-9999,-9999
1235,-73.6503,44.0789,,25.5,10511,1297.910034,679,4
1236,-89.483,45.783,Deciduous,27.5,11709,521,1130,5
1237,-76.6,44.517,Deciduous,18,-9999,-9999,-9999,-9999
1238,-73.98,44.12,Deciduous,29.5,13200,822.7059937,3139,10
